username,ID,text,entity,role,active_labels
telyufess,15282,hey hi mau tanya ada pernah tangselbdg pakai motorr kira kira habis berapa bensinnya berapa kali isi biasanya,hey hi,PER,
telyufess,15289,ngbls psngn ngduain tidak apa apa tidak slma dibiarkan ngrsa cukup sdr hello hi mau lengh dikit mve linehrn gampang sangat lby,sdr hello hi,PER,
telyufess,15305,snder mhsswa akhr memutuskan brhnti tanggal dua puluh mau cbut meninggalkan bndung waktu tidak tahu tawa (laugh) rekmndsi aktivitashal trkhr harus dilakuin dtengin terkhir kali,mhsswa akhr,PER,
telyufess,15327,mau tanya ada punya kenalan orang tinggal banjarmasin ada anak alumni telkom tinggal banjarmasin boleh balas you bisa biasa ikut acara cowok,telkom,ORG,
telyufess,15327,mau tanya ada punya kenalan orang tinggal banjarmasin ada anak alumni telkom tinggal banjarmasin boleh balas you bisa biasa ikut acara cowok,you,PER,
telyufess,15332,store sekitar telkom beli powerbank bagus dimana you,telkom,ORG,
telyufess,15333,eyeliner lab fisdas boleh tidak,lab fisdas,ORG,
telyufess,15343,tanya waldos brow,waldos brow,PER,
telyufess,15345,ngambil adidas samba warna putih hijau dikantin gku just a minute tiga puluh lima sore tanggal sepuluh maret dua ribu dua puluh lima tolong kembalikan bulan ramadhan masa nyuri pesan,adidas samba,PER,
telyufess,15346,mau tanya ada tidak kakak kakak telkom pernah magang phantasy tour telkom indonesia ada boleh infoin bagaimana caranya syarat,telkom,ORG,
telyufess,15346,mau tanya ada tidak kakak kakak telkom pernah magang phantasy tour telkom indonesia ada boleh infoin bagaimana caranya syarat,phantasy tour telkom indonesia,ORG,
telyufess,15355,information menonton bareng interstellar m20,information,PER,
telyufess,15355,information menonton bareng interstellar m20,interstellar,ORG,
telyufess,15362,teman tolong yakinin naik best in slot bdgtegal tidak seram baru pertama kali naik best in slot sendiri takut sangat,bdgtegal,LOC,
telyufess,15373,seru war takjil msu sama tult bahkan information menu dispill akunnya,war takjil,PER,
telyufess,15377,siapa hari diimamin faaza msu,faaza msu,PER,
telyufess,15378,barangkali ada menemukan kartu akses atas nama erleazar pandhita are sekitaran kampussukabirus boleh,erleazar pandhita,PER,
telyufess,15378,barangkali ada menemukan kartu akses atas nama erleazar pandhita are sekitaran kampussukabirus boleh,kampussukabirus,LOC,
telyufess,15386,dicari motor hilang vario seratus dua puluh lima warna navy plat are empat ribu tiga ratus lima puluh empat hilang depan kost the bess sukapura sekitar just a minute tiga ratus hingga sembilan ratus pagi tanggal lima maret dua ribu dua puluh lima mohon dibantu you teman teman bagi ada lihat lewat dijalanan dijual boleh hubungi no offence ziha makasihh,ziha makasih,PER,
telyufess,15387,information buka kursus berbayar pemrograman,information,PER,
telyufess,15392,ingin donasi berbagi makanan sahur area telkom kemana you,telkom,ORG,
telyufess,15393,mau tanya masih awal bulan sekali terus samsek tidak ada pegangan lagi sering beli salah satu deliv sudah kenal sangat sama juall ngutang dulu mnurut bagaimana malu sekali galon sudah habis,samsek,PER,
telyufess,15401,guyyss inpoo tahu nomor orang bisa bantu cleaning sekitar,guyyss inpoo,PER,
telyufess,15403,pasti nge infatuation fauzan fauzan seluruh mahasswa telkom universitas yeah,fauzan fauzan,PER,
telyufess,15404,information joki beli lauk sahur raos,jok,PER,
telyufess,15410,selamat prof suyanto nitip biar bem segera ada,prof suyanto nitip,PER,
telyufess,15412,adakah kakakkakak jurusan publik relations bersedia ditanyatanya mengenai dosen pembimbing skripsi masih clueless sangat butuh enlight,clueless,PER,
telyufess,15413,foto studio jonas organisasi struktural berapa you rate harganya jyo,jonas,PER,
telyufess,15415,punya mobil silver ceper kata tobat sudah,tobat,PER,
telyufess,15428,teman information laundry sekitaran cuci basah cucinya pakai blanked begitu bukan dry cleaning thanks in advance,information laundry,ORG,
telyufess,15439,anak anak alfath pada jomblo jomblo semua ada orang cakep sangat mau digebet ternyata ikut ukm,alfath,PER,Abusive_label
telyufess,15439,anak anak alfath pada jomblo jomblo semua ada orang cakep sangat mau digebet ternyata ikut ukm,jomblo jomblo,LOC,Abusive_label
telyufess,15443,information jual roti maryamcanai sekitar telkom terus bunderan sukpur sukbir masih macet tidak you,bunderan sukpur sukbir,LOC,
telyufess,15444,jalan gang pejuang empat puluh lima cyber sukabirus banjir tidak you mau pulang takut banjir,jalan gang pejuang,LOC,
telyufess,15445,teman sekarang bunderan bojongsantos masih bisa tidak you bisa lewat tolong,bunderan bojongsantos,LOC,
telyufess,15447,koos banjir tidak guis,koos,PER,
telyufess,15449,kiw ciwi ciwi boleh kasih rekomendasi nail alright bagus sekitar dimana boleh sekalian jatuh hasilnya thank,nail alright,PER,
telyufess,15456,aplikasi theta dimana you teman igracias bagian terima kasih,igracias,PER,
telyufess,15459,kandang sepik ada fakultas yabukan fik hoak ada sapi berkeliaran baru kekumpul tiga lagi mencari kandang,fakultas yabukan fik hoak,ORG,
telyufess,15467,information jastip soto bapak odang,odang,PER,
telyufess,15469,teman infoin gigi dkt telu scaling murah jangan menyarankan telkomed you,telkomed,ORG,
telyufess,15493,mau tanya royal rumah sukpur harga berapa you terus khusus cewek bebas you,royal rumah sukpur,LOC,
telyufess,15498,ada menemukan ktmjurusan digital tugas tidak you sekitar parkiran good lokking sampai fks tanggal dua puluh feb dua ribu dua puluh lima ada nemu boleh komen you nanti pesan,good lokking,LOC,
telyufess,15502,tempat jual frozen food murah teman tidak sekitar gkpp penting murahh,gkpp,LOC,
telyufess,15511,disini ada anak fakultas rekayasa industri jurusan s1 sistem informasi mau tanya mau tahu information dosen buka lowongan asdos tidak dimana you for your information mahasiswa sistem informasi lagi butuh information keperluan matakuliah terimakasih,fakultas rekayasa industri jurusan s1 sistem informasi,ORG,
telyufess,15512,anj1ngpuppy sekitar saat stres begini cuma anj1ngpuppy bisa menjadi sahabatku tolong berkabar ada tahu,anj1ngpuppy,PER,
telyufess,15512,anj1ngpuppy sekitar saat stres begini cuma anj1ngpuppy bisa menjadi sahabatku tolong berkabar ada tahu,anj1ngpuppy,PER,
telyufess,15513,information nemu tumblr botol termos tujuh ratus lima puluh much love donari warna putih anyone but manchester united mengantung beam posisi depan parkiran motor tult tolong nemu replay nanti pesan terimakasih,manchester united,ORG,
telyufess,15518,kaki patah ijinnya harus telkom medika kingdom hearts ,telkom,ORG,
telyufess,15524,teman teman anak fiknon fik sertifikat tidak filenya darimana you terimakasih,fiknon fik sertifikat,PER,
telyufess,15530,enaknya nanti puasa ngabuburit war takjil dimana you kasih tahu lokasinya jual takjil terimakasih,takjil,LOC,
telyufess,15539,cara cetak transkrip nilai igracias bagaimana you thanks in advance,igracias,PER,
telyufess,15542,mesin bri bisa setor tunai dekat daerah kampus dimana you at the moment center gate tidak bisa setor tunai,the moment center gate,LOC,
telyufess,15543,kakakkakak ada pernah publikasi jurnal sinta mau tanyatanya lewat pesan thank,sinta,PER,
telyufess,15550,camaba telu mau tanya pkkmb berapa hari you peralatan harus sangat dibawa asrama mohon bantuannya kakak kakak,camaba telu,LOC,
telyufess,15553,adbis dua puluh satu semester ambil matkul bia business intelligent amplifier analytics semester enam kemarin magang mbkm ambil kelas empat ribu tujuh ratus lima tidak kebagian kuota kelas gab angkatanku hueue anyone adbis23 terutama kelas lima kindly balas tolong,adbis,PER,
telyufess,15555,bunderan banyak isilop ada you,bunderan,LOC,
telyufess,15556,teman benaran ada razia depan bundaran telkom,bundaran telkom,LOC,
telyufess,15559,semalem podom ada rame rame ada mobil kejar kejaran sama motor begitu sampai satpam pada keluar pos begitu,semalem podom,LOC,
telyufess,15561,mau tanya ada ikut genbi bank indonesia itukan tanggal tiga belas seleksi administrasi universitas tidak ada kabar you apakah tanda tidak lolos,genbi bank indonesia,ORG,
telyufess,15569,mau tanya ada kendala cetak ksm hari nanti waktu pembelajaran bagaimana sama besok masih bisa enggak cetak ksm begitu sudah chat waldos belum ada jawaban masih ada kendala cetak ksm,chat waldos,PER,
telyufess,15572,ada punya kontak person  tunas jati tidak,tunas jati,PER,
telyufess,15574,mau nnya keluar parkiran motor paskal sekarang masih bisa cash wjib emoney begitu sudah lama tidak kesanaa trimss,wjib emoney,PER,
telyufess,15575,ada punya kalender akademik dua puluh juta dua ratus lima puluh dua ribu dua puluh enam diweb baa tidak ada you padahal kemarin sudah ada,diweb baa,LOC,
telyufess,15595,jujur bingung suruh pindah kampus orang tua ku tidak sanggup biaya begitu sedangkan akunya masih kepengen sudah nyaman solusinya bagaimana you,jujur,PER,
telyufess,15595,jujur bingung suruh pindah kampus orang tua ku tidak sanggup biaya begitu sedangkan akunya masih kepengen sudah nyaman solusinya bagaimana you,akun,PER,
telyufess,15599,kakak kakak terutama kakak kakak adbis mau tanya nanti ramadhan kuliahnya mulai banyak daring minggu berapa ramadhan you awal puasa pada daring tidak,adbis,PER,
telyufess,15602,dulu sering sangat mengirim makanan makanan enak dikampus sekarang sudah enggak bisa sudah menjadi alumni huft,huft,ORG,
telyufess,15604,bimbang mending tetap mengikuti career path magang sedapatnya you misalnya ingin kerja bidang riwayat magangnya bidang be akan ngaruh kedepanya,bimbang,PER,
telyufess,15604,bimbang mending tetap mengikuti career path magang sedapatnya you misalnya ingin kerja bidang riwayat magangnya bidang be akan ngaruh kedepanya,you,PER,
telyufess,15605,kakakkakak pernah ikut program selfi magang biasanya information penerimaannya dikirim berapa lama you setelah melakukan psikotes ada tahu boleh infokan komentar you terimakasih,kakakkakak,PER,
telyufess,15629,teman mau tanya aturan cumlaude harus ada minimal jurnal sinta bahasa inggris bareng dospem mahasiswa somebody penulis pertama dospem kedua no tulisannya selama masa studi apakah jurnal tersebut bisa selain skripsitesis bikin,dospem,PER,
telyufess,15633,malam kakakkakak mau tanya s1 ilmu komunikasi sks harus diambil sampai lulus nanti totalnya berapa you semester tidak percaya diri ngambil mata kuliah atas you memang tidak wajib cukup ambil mata kuliah wajib,s1 ilmu komunikasi sks,ORG,
telyufess,15642,kakak kakak mau tanya ngulang banyak matkul bingung mending ngambil matkul sekarang matkul ngulang dulu ngambil matkul ngulang tidak tidak sejalan sama teman sekelas tubes,tubes,PER,
telyufess,15660,butuh bantu tidak ku kurang lumayan banyak sedangkan sebentar lagi harus sidang ada saran usul menuhin tidak,menuhin,PER,
telyufess,15668,gaiss habis bayar bpp lewat livin status livin pembayaran sedang diproses aman enggak you,gaiss,PER,
telyufess,15669,butuh helpp nominal uang kuliah harus dibayar beda bank bagaimana you igracias tiga juta dapat beasiswa bank tetap nominal awal harus menghubungi ditmawa bagian keuangan terimakasihh,igracias,PER,
telyufess,15672,disini ada bayar bpp pakai bank be joking be transaksi berhasil igraciasnya belum update tidak you bagaimana you harus hubungi siapa,bank,ORG,
telyufess,15672,disini ada bayar bpp pakai bank be joking be transaksi berhasil igraciasnya belum update tidak you bagaimana you harus hubungi siapa,igracias,PER,
telyufess,15684,bayar bpp pakai toko ijooren delay tidak ada pernah,bpp,PER,
telyufess,15697,mau tanya ada suka baca a lot of oplib baru suka baca liburan oplib ada a lot of a lot of diluar modul pendukung kuliah begitu tidak maaf baru beberapakali oplib numpang nugas tawa (laugh) terimakasih,nugas tawa,PER,
telyufess,15705,mau tanya misal parkir motor thanks so much nanti keluarnya harus pakai emoney bisa qrtunai trimss,emoney,PER,
telyufess,15714,teman war krs if kapan you,war krs,PER,
telyufess,15716,bingung mau tanya siapa rambut ku porosity keseringan mencatok kering rontok mending beli series makarzo advisor series honey salon daily,ku porosity,PER,
telyufess,15716,bingung mau tanya siapa rambut ku porosity keseringan mencatok kering rontok mending beli series makarzo advisor series honey salon daily,honey salon daily,ORG,
telyufess,15722,hello teman mau tanya anak feb ketentuan magang bagaimana you apakah ada bersedia tanya tanya thankyou,thankyou,PER,
telyufess,15725,kuliah telkom bikin keuangan kacau benar orang maaf miskin coba kemarin kuliah malang masuk semester empat teknik pindah you,telkom,ORG,
telyufess,15734,pernah cuti mau bayar cuti langsung bayar sepuluh rekening biasa byr bpp beda lagi you tagihan pembayaran igracias masih bpp penuh tidak ngaruh pengajuan cuti baru sampai terima doswal,igracias,PER,
telyufess,15735,seandainya telkom mengadakan wisuda pakai kostum kampus jepang begini mau pakai kostum,telkom,ORG,
telyufess,15736,perantauan jauh tolong istana bec sistem parkirnya bagaimana you mau ngendarain motor kesana belum pernah mall pakai motor selama hidup tolong bantu jawab you,istana bec,LOC,
telyufess,15737,tolong bantu lagi btc terus mau balik ojol tidak menerima orderann orang sampai numpuk depan mall sambil pesan ojol sementara harry potter sisa dua puluh empat information tempat makan btc bisa minjem casann tolong,ojol,LOC,
telyufess,15737,tolong bantu lagi btc terus mau balik ojol tidak menerima orderann orang sampai numpuk depan mall sambil pesan ojol sementara harry potter sisa dua puluh empat information tempat makan btc bisa minjem casann tolong,harry potter,PER,
telyufess,15744,disiapin telkom bebas memilih,telkom,ORG,
telyufess,15745,kakak kakak mau tanya telkom ada reguler iup no iup dibantu kampus mau ikut siswa exchange dsb no reguler my mandiri my mau tanya iup terbatas tidak tujuan negara sesuai lanjut,telkom,ORG,
telyufess,15752,ada pernah titip jualan tmat tut caranya bagaimana you mau titip terus female berapa,tmat tut,LOC,
telyufess,15755,hello mahasiswa lama bisa pindah program tidak stop it program reguler inter sebaliknya ada pernah,inter,ORG,
telyufess,15760,cetak biodata begini igracias bagian,igracias,PER,
telyufess,15768,sedikit menyesak semester banyak ab ikut sistem penilaian kemarin harusnya sudah semangat kawankawan pejuang nilai balas semester berikutnya,ab,PER,
telyufess,15771,cara bayar biaya wisuda lvin mandri bagaimana,lvin mandri,PER,
telyufess,15824,ada pernah ngalamin kjadian seram gedung gedung nyatu sama lac baru sampai rumah liburan baru berani cerita asli seremm sangat waktu agak sore just a minute 5an masih ada kegiatan kampus kegiatannya lanjut,kjadian seram,ORG,
telyufess,15824,ada pernah ngalamin kjadian seram gedung gedung nyatu sama lac baru sampai rumah liburan baru berani cerita asli seremm sangat waktu agak sore just a minute 5an masih ada kegiatan kampus kegiatannya lanjut,gedung gedung nyatu,LOC,
telyufess,15833,teman sudah bayar bpp lihat sratusnya dimana you,bpp,PER,
telyufess,15839,enaknya ngekost dimana you mahasiswa tidak ada kendaraan professional golfers' association sukbir sukpur banyak jual makanan murah meriah disekitarnya information terimakasih,association sukbir sukpur,ORG,
telyufess,15852,mau tanya paham igracias ada bidang you mau wawancara bagian south park mexican  baru bisa hari jumat sedangkan datanya butuh cepat makasihh sudah jawabb,igracias,PER,
telyufess,15852,mau tanya paham igracias ada bidang you mau wawancara bagian south park mexican  baru bisa hari jumat sedangkan datanya butuh cepat makasihh sudah jawabb,south park mexican,LOC,
telyufess,15861,kasus jahim tugas sama refund tiket benaran tidak ada kelanjutan tindakan hima you tindakan kemahasiswaan fakultas pusat you orangnya masih aktif kuliah tanpa beban mungkin boleh bagi dibawah ada update terbaru,jahim,PER,
telyufess,15861,kasus jahim tugas sama refund tiket benaran tidak ada kelanjutan tindakan hima you tindakan kemahasiswaan fakultas pusat you orangnya masih aktif kuliah tanpa beban mungkin boleh bagi dibawah ada update terbaru,pusat,ORG,
telyufess,15879,winner takes all auditorium gku lantai delapan ruangan berapa,auditorium gku lantai delapan,LOC,
