username,ID,text,entity,role
telyufess,15377,siapa hari diimamin faaza msu,faaza msu,PER
telyufess,15378,barangkali ada menemukan kartu akses atas nama erleazar pandhita are sekitaran kampussukabirus boleh,erleazar pandhita,PER
telyufess,15386,dicari motor hilang vario seratus dua puluh lima warna navy plat are empat ribu tiga ratus lima puluh empat hilang depan kost the bess sukapura sekitar just a minute tiga ratus hingga sembilan ratus pagi tanggal lima maret dua ribu dua puluh lima mohon dibantu you teman teman bagi ada lihat lewat dijalanan dijual boleh hubungi no offence ziha makasihh,ziha makasih,PER
telyufess,15387,information buka kursus berbayar pemrograman,information,PER
telyufess,15392,ingin donasi berbagi makanan sahur area telkom kemana you,telkom,ORG
telyufess,15393,mau tanya masih awal bulan sekali terus samsek tidak ada pegangan lagi sering beli salah satu deliv sudah kenal sangat sama juall ngutang dulu mnurut bagaimana malu sekali galon sudah habis,samsek,PER
telyufess,15401,guyyss inpoo tahu nomor orang bisa bantu cleaning sekitar,guyyss inpoo,PER
telyufess,15403,pasti nge infatuation fauzan fauzan seluruh mahasswa telkom universitas yeah,fauzan fauzan,PER
telyufess,15404,information joki beli lauk sahur raos,jok,PER
telyufess,15410,selamat prof suyanto nitip biar bem segera ada,prof suyanto nitip,PER
telyufess,15412,adakah kakakkakak jurusan publik relations bersedia ditanyatanya mengenai dosen pembimbing skripsi masih clueless sangat butuh enlight,clueless,PER
telyufess,15413,foto studio jonas organisasi struktural berapa you rate harganya jyo,jonas,PER
telyufess,15415,punya mobil silver ceper kata tobat sudah,tobat,PER
telyufess,15428,teman information laundry sekitaran cuci basah cucinya pakai blanked begitu bukan dry cleaning thanks in advance,information laundry,ORG
telyufess,15439,anak anak alfath pada jomblo jomblo semua ada orang cakep sangat mau digebet ternyata ikut ukm,alfath,PER
telyufess,15447,koos banjir tidak guis,koos,PER
telyufess,15449,kiw ciwi ciwi boleh kasih rekomendasi nail alright bagus sekitar dimana boleh sekalian jatuh hasilnya thank,nail alright,PER
telyufess,15456,aplikasi theta dimana you teman igracias bagian terima kasih,igracias,PER
telyufess,15459,kandang sepik ada fakultas yabukan fik hoak ada sapi berkeliaran baru kekumpul tiga lagi mencari kandang,fakultas yabukan fik hoak,ORG
telyufess,15467,information jastip soto bapak odang,odang,PER
telyufess,15469,teman infoin gigi dkt telu scaling murah jangan menyarankan telkomed you,telkomed,ORG
telyufess,15511,disini ada anak fakultas rekayasa industri jurusan s1 sistem informasi mau tanya mau tahu information dosen buka lowongan asdos tidak dimana you for your information mahasiswa sistem informasi lagi butuh information keperluan matakuliah terimakasih,fakultas rekayasa industri jurusan s1 sistem informasi,ORG
telyufess,15512,anj1ngpuppy sekitar saat stres begini cuma anj1ngpuppy bisa menjadi sahabatku tolong berkabar ada tahu,anj1ngpuppy,PER
telyufess,15512,anj1ngpuppy sekitar saat stres begini cuma anj1ngpuppy bisa menjadi sahabatku tolong berkabar ada tahu,anj1ngpuppy,PER
telyufess,15513,information nemu tumblr botol termos tujuh ratus lima puluh much love donari warna putih anyone but manchester united mengantung beam posisi depan parkiran motor tult tolong nemu replay nanti pesan terimakasih,manchester united,ORG
telyufess,15518,kaki patah ijinnya harus telkom medika kingdom hearts ,telkom,ORG
telyufess,15524,teman teman anak fiknon fik sertifikat tidak filenya darimana you terimakasih,fiknon fik sertifikat,PER
telyufess,15539,cara cetak transkrip nilai igracias bagaimana you thanks in advance,igracias,PER
telyufess,15543,kakakkakak ada pernah publikasi jurnal sinta mau tanyatanya lewat pesan thank,sinta,PER
telyufess,15553,adbis dua puluh satu semester ambil matkul bia business intelligent amplifier analytics semester enam kemarin magang mbkm ambil kelas empat ribu tujuh ratus lima tidak kebagian kuota kelas gab angkatanku hueue anyone adbis23 terutama kelas lima kindly balas tolong,adbis,PER
telyufess,15561,mau tanya ada ikut genbi bank indonesia itukan tanggal tiga belas seleksi administrasi universitas tidak ada kabar you apakah tanda tidak lolos,genbi bank indonesia,ORG
telyufess,15569,mau tanya ada kendala cetak ksm hari nanti waktu pembelajaran bagaimana sama besok masih bisa enggak cetak ksm begitu sudah chat waldos belum ada jawaban masih ada kendala cetak ksm,chat waldos,PER
telyufess,15572,ada punya kontak person  tunas jati tidak,tunas jati,PER
telyufess,15574,mau nnya keluar parkiran motor paskal sekarang masih bisa cash wjib emoney begitu sudah lama tidak kesanaa trimss,wjib emoney,PER
telyufess,15595,jujur bingung suruh pindah kampus orang tua ku tidak sanggup biaya begitu sedangkan akunya masih kepengen sudah nyaman solusinya bagaimana you,jujur,PER
telyufess,15595,jujur bingung suruh pindah kampus orang tua ku tidak sanggup biaya begitu sedangkan akunya masih kepengen sudah nyaman solusinya bagaimana you,akun,PER
telyufess,15599,kakak kakak terutama kakak kakak adbis mau tanya nanti ramadhan kuliahnya mulai banyak daring minggu berapa ramadhan you awal puasa pada daring tidak,adbis,PER
telyufess,15602,dulu sering sangat mengirim makanan makanan enak dikampus sekarang sudah enggak bisa sudah menjadi alumni huft,huft,ORG
telyufess,15604,bimbang mending tetap mengikuti career path magang sedapatnya you misalnya ingin kerja bidang riwayat magangnya bidang be akan ngaruh kedepanya,bimbang,PER
telyufess,15604,bimbang mending tetap mengikuti career path magang sedapatnya you misalnya ingin kerja bidang riwayat magangnya bidang be akan ngaruh kedepanya,you,PER
telyufess,15605,kakakkakak pernah ikut program selfi magang biasanya information penerimaannya dikirim berapa lama you setelah melakukan psikotes ada tahu boleh infokan komentar you terimakasih,kakakkakak,PER
telyufess,15629,teman mau tanya aturan cumlaude harus ada minimal jurnal sinta bahasa inggris bareng dospem mahasiswa somebody penulis pertama dospem kedua no tulisannya selama masa studi apakah jurnal tersebut bisa selain skripsitesis bikin,dospem,PER
telyufess,15633,malam kakakkakak mau tanya s1 ilmu komunikasi sks harus diambil sampai lulus nanti totalnya berapa you semester tidak percaya diri ngambil mata kuliah atas you memang tidak wajib cukup ambil mata kuliah wajib,s1 ilmu komunikasi sks,ORG
telyufess,15642,kakak kakak mau tanya ngulang banyak matkul bingung mending ngambil matkul sekarang matkul ngulang dulu ngambil matkul ngulang tidak tidak sejalan sama teman sekelas tubes,tubes,PER
telyufess,15660,butuh bantu tidak ku kurang lumayan banyak sedangkan sebentar lagi harus sidang ada saran usul menuhin tidak,menuhin,PER
telyufess,15668,gaiss habis bayar bpp lewat livin status livin pembayaran sedang diproses aman enggak you,gaiss,PER
telyufess,15669,butuh helpp nominal uang kuliah harus dibayar beda bank bagaimana you igracias tiga juta dapat beasiswa bank tetap nominal awal harus menghubungi ditmawa bagian keuangan terimakasihh,igracias,PER
telyufess,15672,disini ada bayar bpp pakai bank be joking be transaksi berhasil igraciasnya belum update tidak you bagaimana you harus hubungi siapa,bank,ORG
telyufess,15672,disini ada bayar bpp pakai bank be joking be transaksi berhasil igraciasnya belum update tidak you bagaimana you harus hubungi siapa,igracias,PER
telyufess,15684,bayar bpp pakai toko ijooren delay tidak ada pernah,bpp,PER
telyufess,15697,mau tanya ada suka baca a lot of oplib baru suka baca liburan oplib ada a lot of a lot of diluar modul pendukung kuliah begitu tidak maaf baru beberapakali oplib numpang nugas tawa (laugh) terimakasih,nugas tawa,PER
telyufess,15705,mau tanya misal parkir motor thanks so much nanti keluarnya harus pakai emoney bisa qrtunai trimss,emoney,PER
telyufess,15714,teman war krs if kapan you,war krs,PER
telyufess,15716,bingung mau tanya siapa rambut ku porosity keseringan mencatok kering rontok mending beli series makarzo advisor series honey salon daily,ku porosity,PER
telyufess,15716,bingung mau tanya siapa rambut ku porosity keseringan mencatok kering rontok mending beli series makarzo advisor series honey salon daily,honey salon daily,ORG
telyufess,15722,hello teman mau tanya anak feb ketentuan magang bagaimana you apakah ada bersedia tanya tanya thankyou,thankyou,PER
telyufess,15725,kuliah telkom bikin keuangan kacau benar orang maaf miskin coba kemarin kuliah malang masuk semester empat teknik pindah you,telkom,ORG
telyufess,15734,pernah cuti mau bayar cuti langsung bayar sepuluh rekening biasa byr bpp beda lagi you tagihan pembayaran igracias masih bpp penuh tidak ngaruh pengajuan cuti baru sampai terima doswal,igracias,PER
telyufess,15735,seandainya telkom mengadakan wisuda pakai kostum kampus jepang begini mau pakai kostum,telkom,ORG
telyufess,15737,tolong bantu lagi btc terus mau balik ojol tidak menerima orderann orang sampai numpuk depan mall sambil pesan ojol sementara harry potter sisa dua puluh empat information tempat makan btc bisa minjem casann tolong,harry potter,PER
telyufess,15744,disiapin telkom bebas memilih,telkom,ORG
telyufess,15745,kakak kakak mau tanya telkom ada reguler iup no iup dibantu kampus mau ikut siswa exchange dsb no reguler my mandiri my mau tanya iup terbatas tidak tujuan negara sesuai lanjut,telkom,ORG
telyufess,15755,hello mahasiswa lama bisa pindah program tidak stop it program reguler inter sebaliknya ada pernah,inter,ORG
telyufess,15760,cetak biodata begini igracias bagian,igracias,PER
telyufess,15768,sedikit menyesak semester banyak ab ikut sistem penilaian kemarin harusnya sudah semangat kawankawan pejuang nilai balas semester berikutnya,ab,PER
telyufess,15771,cara bayar biaya wisuda lvin mandri bagaimana,lvin mandri,PER
telyufess,15824,ada pernah ngalamin kjadian seram gedung gedung nyatu sama lac baru sampai rumah liburan baru berani cerita asli seremm sangat waktu agak sore just a minute 5an masih ada kegiatan kampus kegiatannya lanjut,kjadian seram,ORG
telyufess,15833,teman sudah bayar bpp lihat sratusnya dimana you,bpp,PER
telyufess,15839,enaknya ngekost dimana you mahasiswa tidak ada kendaraan professional golfers' association sukbir sukpur banyak jual makanan murah meriah disekitarnya information terimakasih,association sukbir sukpur,ORG
telyufess,15852,mau tanya paham igracias ada bidang you mau wawancara bagian south park mexican  baru bisa hari jumat sedangkan datanya butuh cepat makasihh sudah jawabb,igracias,PER
telyufess,15861,kasus jahim tugas sama refund tiket benaran tidak ada kelanjutan tindakan hima you tindakan kemahasiswaan fakultas pusat you orangnya masih aktif kuliah tanpa beban mungkin boleh bagi dibawah ada update terbaru,jahim,PER
telyufess,15861,kasus jahim tugas sama refund tiket benaran tidak ada kelanjutan tindakan hima you tindakan kemahasiswaan fakultas pusat you orangnya masih aktif kuliah tanpa beban mungkin boleh bagi dibawah ada update terbaru,pusat,ORG
telyufess,15880,tolong kangen sangat sama mantan tolong komen amin berdua bisa balikan amin,amin,PER
telyufess,15880,tolong kangen sangat sama mantan tolong komen amin berdua bisa balikan amin,amin,PER
telyufess,15883,ada pernah mencoba bp tidak bensin kerang kuning ingin mencoba bp bubat worth tidak you takut boros bensinnya thankyouu,bp,ORG
telyufess,15883,ada pernah mencoba bp tidak bensin kerang kuning ingin mencoba bp bubat worth tidak you takut boros bensinnya thankyouu,bp bubat worth,ORG
telyufess,15899,ada tidak tempat jual tempe tahu mentah begitu didktt telkom sama sayur ann begitu,telkom,ORG
telyufess,15901,ada ikutan sosialisasi magang signature tidak teman link microsoft enggak bisa gabung you tolong infonyaa terimakasih,microsoft,ORG
telyufess,15909,hello teman lagi mencari design grafis editor khusus angkatan dua ribu tiga ratus dua puluh empat mulai atas lagi kembangin tertarik bisa replynantiakudmya,replynantiakudmya,PER
telyufess,15910,libur uas fakultas teknik biasanya tanggal berapaa you terutama jurusan telco,teknik,ORG
telyufess,15915,maba tidak pulkam tetap asrama gapapa apakah senior lainnya pernah demikian sepi,pulkam,PER
telyufess,15917,cowok tiba tiba mengirim post a picture ngabarin padahal bukan siapa siapa tandanya gusyy lucu sangat,gusyy,PER
telyufess,15937,teman onitsuka tokuten sudah masuk luring store paskal belum ada world wide web,onitsuka tokuten,PER
telyufess,15940,kakak kakak mbti maaf mau tanya matkul maksudnya semua pilih satu tiap jenisnya pilih satu misalnya international business machines pilih satu oim lihat pilih scbd fas pilih finance you memang finance bisa memilih satu lanjut,international business machines,ORG
telyufess,15941,teman abstract sama jadwal kegiatan perlu dimasuki microsoft powerpoint sempro tidak you,abstract,ORG
telyufess,15942,dikira keren kali you pauk kemarin jadikan teman topik gibah besok besok sudah selfi berdua aplod feed bapakkau bermuko do unto others,gibah,PER
telyufess,15942,dikira keren kali you pauk kemarin jadikan teman topik gibah besok besok sudah selfi berdua aplod feed bapakkau bermuko do unto others,selfi,PER
telyufess,15948,apakah disini ada bisa bikin proyeksi laba rugi ada bisa boleh komen nanti kasih female,female,ORG
telyufess,15949,sadly ikut sebenarnya ingin bisa move nyala jurusan teknik biomedis jujur sedih sangat satusatunya bisa ikut lomba bisa mencoba keep in touch robotik tahu keep in touch robotik mahal tidak mampu beli lanjut,sadly,PER
telyufess,15951,teman passwordnya you baru tahu ada passwordnya keluar,you,PER
telyufess,15963,teman anak game dev mau gabung pkm temanya terkait blockchain you tertarik ada kenalannya anak game dev bisa ditawarin you represent nanti pesan thankss teman,dev,PER
telyufess,15963,teman anak game dev mau gabung pkm temanya terkait blockchain you tertarik ada kenalannya anak game dev bisa ditawarin you represent nanti pesan thankss teman,dev,PER
telyufess,15972,punya teman dekat sangat sama adalah yapper actually teman terdekatnya orang baru lingkungan baru introvert sangat sampai level socially awkward cerita ingin sangat tidak awkward lagi lanjut,yapper,PER
telyufess,15973,hope holds hope holds suka,hope holds,PER
telyufess,15973,hope holds hope holds suka,hope holds,PER
telyufess,15977,anu pernah tidak dapat masalah keuangan padahal berturut turut dapat transferan tetap sekejap habis padahal dipikir tidak ingin dngar cerita lagi ngalamin,anu,PER
telyufess,15987,kakak kakak aslab spill tutor spya keterima aslab ingin sangat aslab spya bisa digaji bantu bantu perekonomian keluarga,aslab,ORG
telyufess,15987,kakak kakak aslab spill tutor spya keterima aslab ingin sangat aslab spya bisa digaji bantu bantu perekonomian keluarga,aslab,ORG
telyufess,15996,nilai rata rata delapan puluh delapan sembilan aman tidak you lamar jurusan teknik industri just playing around,teknik industri,ORG
telyufess,16002,mau ikut eprt langsung lac bisa tidak laptop bermasalah tidak bisa dipakai zoom,eprt,ORG
telyufess,16009,memasuki information diri lewat drive tentang siapasiapa belum dapat malu padahal tiap hari masih unggah sipaling cool united parcel service,united parcel service,ORG
telyufess,16010,mau update kasus jahim mau kasih information sampai detik jahim anak dua ribu dua puluh tiga belum dibagiin padhal janjinya december sudah selesai dibarengin anak dua ribu dua puluh empat bingung tidak ada penyelesaiannya sama sekali you padahal waktu sudah disuruh lanjut,jahim,PER
telyufess,16010,mau update kasus jahim mau kasih information sampai detik jahim anak dua ribu dua puluh tiga belum dibagiin padhal janjinya december sudah selesai dibarengin anak dua ribu dua puluh empat bingung tidak ada penyelesaiannya sama sekali you padahal waktu sudah disuruh lanjut,detik jahim,PER
